step_no	prior_s	prior_xy	prior	likelihood	posterior
7366	0.240260367833	0.00183265729601	0.000440314916051	0.739050616394	0.000325415010115
7367	0.0447289757143	0.00182064169317	8.14354380781e-05	0.737730913126	6.00774400942e-05
7368	0.0521549330156	0.00187395057257	9.77357665868e-05	0.773871709725	7.56349447899e-05
7369	0.312100523538	0.00198010329692	0.000617991275629	0.72752172495	0.00044960207885
7370	0.012606270271	0.002045034831	2.57802617931e-05	0.741523016203	1.91166574833e-05
7371	0.00425439993502	0.00208026731235	8.85028911847e-06	0.743383386978	6.57915790062e-06
7372	0.0238204377754	0.00219957023719	5.23947259676e-05	0.752944860008	3.94503396088e-05
7373	0.175493092975	0.00222616357354	0.000390676330989	0.732420996724	0.000286139547739
7374	0.132509432025	0.00227749136887	0.000301789087731	0.718548041508	0.000216849957938
7375	0.083769970243	0.00231455722828	0.000193890390139	0.707314556395	0.00013714149529
7376	0.00404652241735	0.0024001957119	9.71244575422e-06	0.682544611898	6.62917751789e-06
7377	0.0236756418534	0.00238228363484	5.64020941316e-05	0.725091502231	4.08966791629e-05
7378	0.208964517911	0.00226936177281	0.00047421608882	0.712353787297	0.000337809626868
7379	0.320782010183	0.00232742233938	0.00074659521657	0.753346866148	0.000562445166684
7380	0.166990340271	0.00235999058694	0.000394095631149	0.751914409019	0.000296326183592
7381	0.266405267359	0.00229013445188	0.000610103880942	0.708981809171	0.000432552553292
7382	0.0856793512385	0.00231602842614	0.000198435813001	0.683474421337	0.000135625802464
7383	0.321267181563	0.0024321541351	0.000781371304111	0.751205415515	0.000586970355177
7384	0.185158545488	0.00246410041463	0.000456249248711	0.728365304466	0.00033231612295
7385	0.15622070813	0.00238025219086	0.000371844682782	0.728745439617	0.000270980116823
7386	0.183201402938	0.00241100962343	0.00044170034551	0.706270553785	0.00031195994763
7387	0.0927477142831	0.00237395813981	0.000220179191271	0.677692691165	0.000149213828671
7388	0.193776530855	0.0023122232551	0.000448054600936	0.739458535652	0.0003313177991
7389	0.180071851967	0.0022777122911	0.000410151870506	0.726676855585	0.000298047871571
7390	0.366069554977	0.00218156661319	0.000798605119242	0.72932087912	0.000582439387635
7391	0.224827292462	0.00229424135787	0.000515808072745	0.739569461699	0.0003814758987
7392	0.14806337368	0.00229349754828	0.000339582984525	0.754744327353	0.000256298331236
7393	0.378872860315	0.0023397460501	0.000886466278413	0.74168554249	0.000657479222604
7394	0.464058315176	0.0022692632228	0.00105307046786	0.736596944475	0.000775688488945
7395	0.417384603198	0.00215401574497	0.000899053006996	0.71925192486	0.000646645605833
7396	0.34658414116	0.00217511644175	0.000753860863887	0.718110997709	0.000541355777099
7397	0.394088473251	0.00206852219717	0.00081518075457	0.73834341959	0.000601883345913
7398	0.529837067799	0.00200985606721	0.00106489624535	0.738598913847	0.000786531210177
7399	0.3255486865	0.00203943767706	0.000663936256966	0.725496411961	0.0004816833722
7400	0.157729077784	0.00195299779295	0.000308044540796	0.728186773998	0.00022431396041
7401	0.272023758129	0.00211242219905	0.000574629025342	0.764358147127	0.000439222377096
7402	0.132660409576	0.00211352808974	0.000280381502035	0.768214177578	0.000215393044994
7403	0.0687782093343	0.00220901480301	0.000151932082544	0.772464767598	0.000117362180833
7404	0.145579761994	0.00230153043604	0.000335056253102	0.770597390315	0.000258193474249
7405	0.0311889907231	0.002373704207	7.40334384915e-05	0.743785819072	5.50650216871e-05
7406	0.131009392293	0.00236723985174	0.000310130654388	0.751858411451	0.000233174341151
7407	0.0775705117588	0.00234690036997	0.000182050262746	0.71437347238	0.000130051878346
7408	0.0396895836536	0.00242756510249	9.63490482099e-05	0.696787980192	6.71348586956e-05
7409	0.0802152117231	0.00245513831384	0.000196939439654	0.735256562889	0.000144801015497
7410	0.0846248000011	0.00244431194021	0.000206849409081	0.718790818008	0.000148681455958
7411	0.032355628455	0.00245658026981	7.948419848e-05	0.716177705812	5.69248109157e-05
7412	0.0726772160134	0.00255709884256	0.000185842824948	0.754263941123	0.000140174541575
7413	0.307691148032	0.00255011917811	0.00078464909753	0.767140923598	0.00060193643338
7414	0.505690252298	0.00256545546347	0.00129732582058	0.749426018854	0.000972249724875
7415	0.168865739825	0.00267421934591	0.000451584028302	0.715605185644	0.000323155872407
7416	0.229148241827	0.00263080645472	0.000602844673687	0.73939795004	0.000445742115917
7417	0.46742599046	0.00252418689523	0.00117987055961	0.759250148081	0.000895816897101
7418	0.562422860092	0.00257066514046	0.00144580084064	0.728612399151	0.00105342841919
7419	0.355877249042	0.00256333884613	0.000912233976922	0.75112698894	0.000685203560294
7420	0.620785815053	0.00267598063732	0.001661210821	0.763128786871	0.00126771779857
7421	0.481231905268	0.00280304293994	0.00134891369454	0.73597046302	0.000992760636342
7422	0.373424961779	0.00287040269606	0.00107188001707	0.775751779162	0.000831512830288
7423	0.0575381064218	0.00286581375206	0.000164893496651	0.766174124551	0.000126337130441
7424	0.142115517701	0.00282790107489	0.000401888625267	0.779597256604	0.000313311269718
7425	0.097353701782	0.00296728019307	0.000288875711019	0.727964293702	0.00021029120294
7426	0.0816263094754	0.0029782794777	0.000243105962351	0.730689904207	0.000177635072342
7427	0.282586747131	0.00300608310553	0.000849479246398	0.717475049602	0.000609480164446
7428	0.157401129095	0.00303975654926	0.000478461113027	0.757654027026	0.00036250798906
7429	0.148450489315	0.00312350706846	0.000463686152692	0.738930029373	0.000342631622429
7430	0.16884144594	0.00330557642935	0.000558118303995	0.728475034288	0.00040657525064
7431	0.0749369685651	0.00344643393812	0.000258265311683	0.7353259348	0.00018990918174
7432	0.0233431664807	0.00347830826887	8.11947289914e-05	0.714787567334	5.80369828161e-05
7433	0.107698332193	0.0035990120048	0.000387607590462	0.703452071584	0.000272663362472
7434	0.342018409856	0.00373388749181	0.00127705826253	0.759933519182	0.000970479379643
7435	0.355110464219	0.00359402924866	0.00127627739491	0.754600869761	0.000963080032253
7436	0.200759194685	0.00347858328036	0.000698357578011	0.766149986882	0.000535046649232
7437	0.744924578891	0.0034177417393	0.00254595982591	0.776751384781	0.00197757782037
7438	0.434107057382	0.00339870673341	0.00147540257895	0.726723192616	0.00107220927257
7439	0.482485116928	0.00357938892848	0.00172700188569	0.75291863291	0.00130029189881
7440	0.486739380901	0.00355406276067	0.00172990230781	0.746788917784	0.00129187187232
7441	0.544585330845	0.00365358325942	0.0019896878481	0.737806225854	0.00146800408183
7442	0.320918653422	0.00367266162452	0.00117862562302	0.722284206932	0.000851302673389
7443	0.590489338285	0.00379332928375	0.00223992049866	0.743401094451	0.00166515935019
7444	0.279798161555	0.00364366839219	0.00101949171745	0.724276436069	0.000738393827717
7445	0.263115437388	0.00353092023482	0.000929039621968	0.735951775212	0.000683728359029
7446	0.365692497651	0.0034828206036	0.0012736413654	0.71811738471	0.000914624006381
7447	0.296712955687	0.00364519976272	0.00108157799567	0.715696990634	0.000774082116636
7448	0.33008640177	0.00358829110225	0.00118444609845	0.737723459333	0.000873793673139
7449	0.0485196872425	0.00358874496521	0.000174124783305	0.706636938132	0.000123043003728
7450	0.0348756246961	0.00364758835609	0.000127211922553	0.709530461183	9.02607340771e-05
7451	0.0127118631284	0.00358189755089	4.55325914068e-05	0.689380134484	3.13892639874e-05
7452	0.202611564705	0.00349488472223	0.000708104062033	0.727387139068	0.000515065787845
7453	0.89940883105	0.00355363012615	0.00319616631774	0.752521844374	0.00240518497235
7454	0.690543913161	0.00346366281862	0.00239181127664	0.753044256452	0.00180113974439
7455	0.640399814967	0.00364147080542	0.00233199723	0.756310372537	0.00176371369378
7456	0.193726762012	0.00356439597329	0.000690518890435	0.711202976751	0.00049109909038
7457	0.189913620848	0.0036541847719	0.000693979461281	0.715675638596	0.000496664194125
7458	0.267911770608	0.00382758901821	0.00102545615103	0.719164272824	0.000737471427167
7459	0.482674179134	0.00397113961055	0.00191676655175	0.730201865763	0.00139962651232
7460	0.325718443163	0.00390920849391	0.00127330130464	0.722296515396	0.000919701095388
7461	0.139200182334	0.00399103260313	0.000555552466056	0.706052466303	0.00039224918882
7462	0.041431495413	0.00412262862081	0.000170806668793	0.674317771893	0.000115177972325
7463	0.192891451596	0.00412711738002	0.00079608566234	0.713022822016	0.000567627245529
7464	0.15496453082	0.00418938643724	0.000649206303669	0.726144739066	0.000471417741978
7465	0.241390442392	0.00425195428262	0.00102638112531	0.755692405054	0.000775628421089
7466	0.110502473021	0.0042174842516	0.00046604243973	0.697489969232	0.000325059926948
7467	0.02608815822	0.00423770412915	0.000110553895811	0.643834857812	7.11784517899e-05
7468	0.428171863496	0.00427745286034	0.00183148496223	0.738950265339	0.0013533762988
7469	0.37695796429	0.00440700039512	0.00166125389757	0.760841187728	0.00126395038854
7470	0.536989667507	0.00457565906556	0.00245708164024	0.775421274963	0.00190527337816
7471	0.702900810197	0.00435359985335	0.00306014886419	0.769377515639	0.00235440973062
7472	0.479364205532	0.00446739898168	0.00214151116365	0.728999890509	0.00156116140382
7473	0.0909191770034	0.00440781751874	0.000400755141185	0.685971759109	0.000274906709171
7474	0.109164945308	0.00448738779785	0.000489865443528	0.743436766459	0.000364183981337
7475	0.107984123199	0.00438149847165	0.00047313227076	0.684412648469	0.000323817710507
7476	0.245996588755	0.00424677296651	0.00104469166298	0.694635963093	0.000725680399449
7477	0.552733568676	0.00418273879604	0.00231194014158	0.746351650395	0.00172552034028
7478	0.576656810061	0.00426619902073	0.00246013271838	0.752500920609	0.0018512521354
7479	0.432200580661	0.00432400509783	0.00186883751406	0.736549008941	0.00137649041885
7480	0.265481889941	0.00430428995461	0.001142711032	0.712974919888	0.000814724306497
7481	0.439455960296	0.00421322279588	0.0018515258697	0.723966045267	0.0013404418616
7482	0.707382256795	0.00403325948148	0.00285305619425	0.748416815594	0.00213527523161
7483	0.0876722453306	0.00419318944161	0.000367626333443	0.680274705881	0.000250086895857
7484	0.0810327272477	0.00422959209816	0.000342735382859	0.670325230201	0.000229744174413
7485	0.0476525679961	0.00430275616274	0.000205037380616	0.659939092146	0.00013531218282
7486	0.0424001161565	0.00419207570475	0.000177744496818	0.70002752342	0.000124426039909
7487	0.120916355779	0.00399417257685	0.000482960792344	0.757820397626	0.000365997539692
7488	0.610226064267	0.00395207892421	0.00241166156759	0.747583713448	0.00180291891028
7489	0.00391837891006	0.00402482636123	1.57707947305e-05	0.559839200686	8.82910911613e-06
7490	0.139425030815	0.0039739243553	0.000554064525695	0.697928507732	0.000386697427605
7491	0.114463507346	0.00397109449313	0.000454545403686	0.7451507452	0.000338704846284
7492	0.229091895601	0.00405865433319	0.000929804814777	0.7501031923	0.00069744955978
7493	0.105973261132	0.00409813631662	0.000434292870037	0.674623470191	0.000292984163063
7494	0.0555153950032	0.00401368682951	0.000222821409759	0.674080167659	0.000150199493249
7495	0.208916649532	0.00387208415548	0.000808942848468	0.741903652415	0.000600157653874
7496	0.712610836601	0.0038376760177	0.00273476951758	0.758345241145	0.00207389944928
7497	0.195770059913	0.00393568869695	0.000770490012002	0.728634538601	0.000561405634392
7498	0.191538700254	0.00385087617543	0.000737591817483	0.764179093119	0.000563652246176
7499	0.212371222067	0.00377535602363	0.000801776972476	0.719971600786	0.000577256650347
7500	0.454191293956	0.00374814847245	0.00170237640464	0.748856785565	0.0012748361222
7501	0.49845157536	0.00378863143287	0.00188844930617	0.756050445588	0.0014277629394
7502	0.472214649764	0.00394281302859	0.00186185407338	0.744726008737	0.00138657115292
7503	0.453509641628	0.0037280823156	0.00169072127491	0.738823086932	0.00124914391147
7504	0.428373282139	0.0037079910938	0.00158840431499	0.722905869839	0.00114826680298
7505	0.0497462942047	0.00383451325431	0.00019075282448	0.724995615168	0.000138294961329
7506	0.0308876462889	0.00387370665408	0.000119649680958	0.726345997229	8.69070668336e-05
7507	0.0110679582946	0.00406907696979	4.5036374199e-05	0.652251427352	2.9375039354e-05
7508	0.00907616276767	0.00411308978005	3.73310723218e-05	0.669612275895	2.4997344299e-05
7509	0.00921429887656	0.00413981735244	3.81455143798e-05	0.691004194119	2.63587104233e-05
7510	0.0398994566521	0.0042906747455	0.000171195591016	0.66049163819	0.000113073256361
7511	0.165399011599	0.00428699501321	0.000709064737916	0.696418148422	0.00049380555189
7512	0.607357007747	0.00416683954649	0.00253075919872	0.727922813845	0.0018421973571
7513	0.137510165472	0.00411214432409	0.000565461646451	0.705602076184	0.000398990911739
7514	0.0497117809188	0.00407213777174	0.00020243322078	0.678051026531	0.000137260053154
7515	0.0704529925406	0.00390328369664	0.000274998017163	0.682564586797	0.000187703907955
7516	0.00385560015216	0.00388591791738	1.49825457135e-05	0.647708743591	9.70432585991e-06
7517	0.00503105971126	0.00397478046255	1.99973578463e-05	0.606906808697	1.21365326329e-05
7518	0.00201412547672	0.00394432585738	7.94436719785e-06	0.608504990615	4.83418708717e-06
7519	0.0087642711447	0.00398032400517	3.48846388251e-05	0.612746464077	2.13754390907e-05
7520	0.013596670263	0.00399720286368	5.43486493118e-05	0.60430118366	3.28429531094e-05
7521	0.0156059731883	0.00395447755256	6.17134706591e-05	0.615070481614	3.79581341204e-05
7522	0.0393162514602	0.00402993242527	0.0001584418366	0.64832466019	0.000102721749873
7523	0.0195120604968	0.00399011105205	7.78552882367e-05	0.633714575785	4.93380309575e-05
7524	0.0219693026748	0.00416296125885	9.14573559193e-05	0.718107650839	6.56762270111e-05
7525	0.0300232599949	0.00416176020704	0.000124949608732	0.719609521423	8.9914928142e-05
7526	0.0329490127252	0.00409913677079	0.000135062509623	0.688280837707	9.29609372662e-05
7527	0.0453272372795	0.00409619368208	0.000185669142971	0.673703400771	0.000125085933037
7528	0.133981799061	0.0043797470033	0.000586806382932	0.723799196675	0.00042472998857
7529	0.401793661046	0.00447349224609	0.00179742082722	0.709876678431	0.00127594712657
7530	0.109242017635	0.00431151788445	0.000470998912766	0.669652376887	0.000315405541445
7531	0.193654317364	0.00453269841987	0.000877776618315	0.713539018172	0.000626327866407
7532	0.280053883586	0.00450673441426	0.001262128475	0.738861028675	0.00093253754336
7533	0.0923408835458	0.00438124568111	0.000404568097225	0.68456404246	0.000276952772086
7534	0.0334104013044	0.00450780875003	0.000150607699342	0.671853387843	0.000101186293038
7535	0.0358670908319	0.00467753252523	0.000167769483952	0.686891891426	0.000115239498155
7536	0.0691953044414	0.00485770561213	0.000336130418718	0.670041319735	0.000225221269361
7537	0.0349867022622	0.00484810495444	0.000169619204577	0.633898783178	0.000107521407385
7538	0.0100433877075	0.00487693448575	4.89809438645e-05	0.652223722547	3.19465335412e-05
7539	0.0655045282767	0.00478871053927	0.000313682224928	0.728072225028	0.000228383315455
7540	0.057676099391	0.00452315258994	0.000260877798338	0.696115084779	0.000181600970707
7541	0.0599438603943	0.00437336705029	0.000262156503915	0.685004215565	0.00017957831032
7542	0.0608765745294	0.00425194017459	0.000258843552933	0.709631457179	0.000183683527649
7543	0.087104575339	0.00410643962132	0.00035768967937	0.744470768537	0.000266289510498
7544	0.0127298107237	0.00423983886041	5.39723461919e-05	0.695019331974	3.75118239954e-05
7545	0.00910061794735	0.00438135033462	3.98729954888e-05	0.656070207522	2.61594844249e-05
7546	0.0151852801736	0.00460132152389	6.9872356509e-05	0.645339250047	4.50913741485e-05
7547	0.0147388279617	0.00485914595306	7.1618116243e-05	0.646947377436	4.63331524804e-05
7548	0.0209391934362	0.00475615129871	9.95899720558e-05	0.658128527377	6.55430016505e-05
7549	0.0455058433101	0.00503687767141	0.000229207366087	0.661342948287	0.000151584675257
7550	0.0706637224479	0.00511745413966	0.000361618358965	0.655531748306	0.000237052315072
7551	0.548452392915	0.00490647378324	0.0026909672872	0.72243301048	0.00194404359839
7552	0.491945206412	0.00484532389324	0.00238363386279	0.724528594114	0.00172701089149
7553	0.18652042515	0.00506514162087	0.000944752368572	0.691913768577	0.000653687171711
7554	0.340506139579	0.00525639809806	0.00178983582446	0.758251274864	0.00135714529569
7555	0.392773459458	0.00523470580305	0.00205605350751	0.730694655542	0.00150234730944
7556	0.240866792203	0.00555284225424	0.00133749530139	0.767154442669	0.00102606546251
7557	0.279679486292	0.00566930898961	0.00158558942584	0.730584527359	0.00115840710127
7558	0.119140954447	0.00570657988992	0.000679887374715	0.722338602109	0.000491108895843
7559	0.188276524567	0.00578878535686	0.00108989238845	0.737452599268	0.000803743974786
7560	0.0787397678718	0.00592266276302	0.000466349091143	0.656725162276	0.000306263182559
7561	0.154837473684	0.00563396590477	0.000872349047515	0.729782205154	0.00063662481156
7562	0.25007030913	0.00554342222105	0.00138624530846	0.714396991003	0.000990329477154
7563	0.0716991723735	0.00525267316062	0.000376612318365	0.674305648285	0.000253951813487
7564	0.269892886435	0.00516989333248	0.00139531743406	0.707428216576	0.000987086923938
7565	0.13099927147	0.00520049145923	0.000681260592443	0.683368094559	0.000465551752956
7566	0.246979341657	0.00524542658948	0.00129551200578	0.694134647872	0.000899259769947
7567	0.277141662507	0.0049884036081	0.00138249446921	0.707686521323	0.00097837270166
7568	0.307387915307	0.00492599470061	0.00151419124183	0.705949141868	0.00106894200779
7569	0.461619306279	0.00479000789345	0.00221116012085	0.72863660255	0.00161113219815
7570	0.174459271251	0.00475777911514	0.000830038677201	0.742166974621	0.000616027293876
7571	0.362338518762	0.00489601943832	0.00177401643111	0.73103714662	0.00129687190985
7572	0.295040122774	0.00497540174669	0.00146794314219	0.716384198079	0.00105161127075
7573	0.224227872107	0.00550348994461	0.00123403583944	0.71058287032	0.00087688472887
7574	0.149620167839	0.00560609109092	0.000838784289944	0.709825921852	0.000595390831845
7575	0.815695469782	0.00557993047249	0.0045515240081	0.738428147853	0.00336097344321
7576	0.15630630481	0.00548460938117	0.000857279025698	0.703956197253	0.000603486882915
7577	0.0834230605246	0.00567430626167	0.000473367994702	0.664914345651	0.00031474917045
7578	0.0127812565486	0.00571749300082	7.30767448582e-05	0.668319528375	4.88386156588e-05
7579	0.000507952427044	0.00582535560232	2.95900351659e-06	0.635968878678	1.88183414845e-06
7580	0.000602521001487	0.00596724666489	3.59539143665e-06	0.642466578091	2.3099188332e-06
7581	0.000901563958401	0.00588563285311	5.30627445275e-06	0.643193013961	3.41295865817e-06
7582	0.00148238763786	0.00575505862597	8.53122776231e-06	0.665890447355	5.68086307113e-06
7583	0.0692745179225	0.00562551555492	0.000389704878132	0.661809629908	0.00025791044117
7584	0.21172443592	0.00569618191822	0.00120602090353	0.703839605913	0.000848845277464
7585	0.0820327089897	0.00594172292561	0.000487415627654	0.699857252299	0.000341121361898
7586	0.0817057500042	0.00601435723286	0.000491407568504	0.688561390647	0.000338364278744
7587	0.247669205173	0.00600753850275	0.00148788228602	0.709488009944	0.00105563464214
7588	0.112669338971	0.00601636811709	0.00067786021876	0.701718150803	0.000475666819211
7589	0.181685077326	0.005970724696	0.00108479157808	0.721731231755	0.000782927961848
7590	0.236902251815	0.00587626562006	0.00139210055766	0.716269945464	0.000997119790514
7591	0.177001929707	0.00591771872406	0.00104744763362	0.687846629588	0.000720483324456
7592	0.404737728013	0.00577046085763	0.0023355232171	0.719174755912	0.00167964933958
7593	0.219935311561	0.00552509188258	0.0012151628046	0.710588979751	0.000863481297552
7594	0.263670712342	0.00531267996895	0.00140079811186	0.70062621571	0.000981435880084
7595	0.0587521469713	0.00557455351867	0.000327516987629	0.656153956346	0.000214901567203
7596	0.0562341272018	0.00534066501769	0.000300327635947	0.678806630667	0.000203864390653
7597	0.0440369557143	0.00530098666616	0.00023343931506	0.641889151357	0.000149842163837
7598	0.0412582596566	0.00520314030258	0.000214672513634	0.689335087761	0.000147981296026
7599	0.0489739917822	0.0051145777589	0.000250481289134	0.636933242435	0.000159539859657
7600	0.00259124792578	0.00519286318702	1.34559959622e-05	0.571804896556	7.69420437924e-06
7601	0.0191472585054	0.00495540715648	9.48824618244e-05	0.615783520162	5.84270563439e-05
7602	0.159258926189	0.00487680339288	0.000776674471585	0.697046752838	0.00054137841843
7603	0.369325785363	0.00490630664341	0.00181202555431	0.714812795525	0.00129525905204
7604	0.360913869872	0.00511135035908	0.00184475723837	0.731133853158	0.00134876446783
7605	0.337846538195	0.00521046495217	0.00176033754648	0.701958076779	0.00123568315861
7606	0.27430194394	0.00501509807733	0.00137565115166	0.707344070971	0.000973058685849
7607	0.295312298918	0.00518444657685	0.00153103083723	0.721602104734	0.00110479507456
7608	0.0985152087752	0.00541196176273	0.000533160542939	0.691738640467	0.000368807749123
7609	0.0110756173975	0.00555746444438	6.15523498863e-05	0.679953761622	4.18527518419e-05
7610	0.0161971015922	0.00556603060568	9.01535631857e-05	0.67932874787	6.1243907195e-05
7611	0.0270858531844	0.00536457956715	0.000145304214552	0.677200471223	9.84000825653e-05
7612	0.000236957633327	0.0050896073243	1.20602130613e-06	0.595336504456	7.1798850869e-07
7613	0.000263601346006	0.0052824866728	1.39247059721e-06	0.59033657549	8.22026323828e-07
7614	0.000892042506119	0.00542974212782	4.84356077528e-06	0.610858289368	2.95872924964e-06
7615	0.000414856979501	0.00570324971246	2.36603294905e-06	0.530828618668	1.25595800207e-06
7616	0.00363426655169	0.00545551240028	1.98267862386e-05	0.595393463377	1.18047389263e-05
7617	0.00343286065965	0.00548557022153	1.88311982092e-05	0.531955279234	1.00173553017e-05
7618	0.00856120584531	0.00524215429694	4.4879162009e-05	0.563811620392	2.53033930541e-05
7619	0.077860749645	0.00526161405029	0.000409673214298	0.646576763897	0.000264885181156
7620	0.162746754918	0.00526156714843	0.000856302979189	0.739448631215	0.000633192065867
7621	0.0715935132387	0.0054722673688	0.000391778846313	0.690217004027	0.000270412421544
7622	0.437534424233	0.00577455250957	0.00252656550748	0.711410658168	0.00179742563058
7623	0.432498118094	0.00567486150785	0.00245436692259	0.760974966331	0.00186771178628
7624	0.444691880466	0.00574633139936	0.00255534691576	0.777429272435	0.00198660149354
7625	0.4991183991	0.00553714736293	0.00276369212737	0.769134682926	0.00212565146809
7626	0.105683490687	0.00554098698392	0.000585590846311	0.695553815513	0.000407309947481
7627	0.128525403492	0.00531558836801	0.000683188139797	0.696617187797	0.000475920600682
7628	0.378891991238	0.00548627025858	0.00207870386274	0.724857606697	0.00150676430698
7629	0.652137241757	0.00544252558404	0.00354927362257	0.73428481009	0.0026061777079
7630	0.516174842094	0.0053340556955	0.00275330535634	0.710979300247	0.00195754311562
7631	0.492868960303	0.00528862761789	0.00260660039546	0.727552178993	0.00189643779748
7632	0.726582834409	0.00500449650025	0.00363618125194	0.760385265837	0.00276489864789
7633	0.273425923442	0.00539716726512	0.00147572544344	0.725563175222	0.00107073203849
7634	0.647143550728	0.00527534144466	0.0034139031938	0.736922910811	0.0025157834788
7635	0.23572698031	0.00513889170861	0.00121137542461	0.740671394009	0.000897231124414
7636	0.26550345866	0.00517287586718	0.00137341643396	0.744766244543	0.00102287419971
7637	0.165089325735	0.00527654440789	0.00087110115851	0.77293162293	0.000673301632183
7638	0.435285310068	0.00523137099807	0.00227713894698	0.771849393922	0.0017576083161
7639	0.405850642574	0.00515420989515	0.00209183939791	0.732478631355	0.00153222765919
7640	0.37454340547	0.00516594004815	0.00193486877809	0.752586055293	0.00145615526121
7641	0.604599679398	0.00533185414802	0.00322363730849	0.7593455192	0.00244785454573
7642	0.058738681474	0.0053283754021	0.000312981745518	0.742474640876	0.000232381009104
7643	0.0587944616708	0.00520799134582	0.000306201047563	0.736861232963	0.000225627681442
7644	0.034768848894	0.00508816042872	0.000176909481095	0.758206892716	0.000134133987953
7645	0.128823262985	0.00522952940415	0.000673685041718	0.764762596573	0.000515209121777
7646	0.244496567017	0.00517892966224	0.00126623052324	0.729906334205	0.000924229679475
7647	0.33946585366	0.00529231621773	0.00179656064269	0.716956717512	0.00128805622119
7648	0.277446978513	0.00521104750904	0.00144578938627	0.743741362222	0.00107529336763
7649	0.117935689428	0.00522935641509	0.000616727754077	0.745129584073	0.000459542094882
7650	0.0586219765185	0.00512890484716	0.000300666539516	0.709874625859	0.000213435547247
7651	0.108129633621	0.00504637349359	0.000545662516977	0.723985880161	0.000395051957625
7652	0.175187257351	0.00493802222798	0.000865078570859	0.755392630993	0.000653473977657
7653	0.698899117519	0.00521449671526	0.0036444071526	0.753158027076	0.00274481450091
7654	0.612440008756	0.00497200368094	0.00304505397789	0.752205995924	0.00229050786008
7655	0.846414742274	0.0050814456441	0.00430101050523	0.740724236117	0.00318586272102
7656	0.0788238568531	0.00530404665958	0.000418085414637	0.660187913338	0.000276014937486
7657	0.0722418550353	0.00547805165795	0.000395744613749	0.674464898127	0.000266915850597
7658	0.169962432443	0.00548622451484	0.000932452063471	0.691227381926	0.000644536398604
7659	0.0433080376673	0.00557561213261	0.000241468820257	0.660661944117	0.000159529260235
7660	0.0327967680952	0.00575183421612	0.000188641572908	0.644591434974	0.000121596742177
7661	0.0145138489023	0.00608358449237	8.82962261067e-05	0.660977032113	5.83617774788e-05
7662	0.00838703700456	0.0058277073475	4.88771971752e-05	0.661575669552	3.2335964447e-05
7663	0.00348600845033	0.00605424196287	2.1105138643e-05	0.644542610234	1.36031611503e-05
7664	0.0187522203901	0.00588825337751	0.000110417825048	0.691099488166	7.63097023748e-05
7665	0.00339599943888	0.0060423654239	2.05198695891e-05	0.682858527723	1.40121679367e-05
7666	8.79791889794e-05	0.00607498645499	5.34472381371e-07	0.680747705714	3.63840847386e-07
7667	3.2261767232e-05	0.00627654228034	2.0249234607e-07	0.682392672791	1.38179293255e-07
7668	0.000126156185065	0.00639644718784	8.06951375186e-07	0.694318452824	5.60281230323e-07
7669	0.000501191236543	0.00641047742439	3.21287510716e-06	0.751242661669	2.41364884711e-06
7670	0.00177772635358	0.00620896982253	1.10378492821e-05	0.739905377062	8.16696403503e-06
7671	0.00398340639703	0.00648088358642	2.58159931366e-05	0.738147497678	1.90560107338e-05
7672	0.0121261645045	0.00633559925965	7.68265188572e-05	0.735808726924	5.65296230344e-05
7673	0.421319837644	0.00604549828375	0.00254708835539	0.749061089298	0.00190792477802
7674	0.078364635509	0.00605504550673	0.000474501434125	0.70456645521	0.000334317793434
7675	0.123367807519	0.00616180112193	0.000760167894778	0.699049305257	0.000531394838723
7676	0.312864216478	0.00598164002433	0.00187144111947	0.716865492077	0.001341571559
7677	0.0742877991866	0.00581937773639	0.000432308764673	0.652822923378	0.000282221071555
7678	0.0916113981116	0.00618582191467	0.000566691794072	0.674917367843	0.000382470134033
7679	0.105554694878	0.00655008669097	0.000691392402086	0.667150717351	0.000461262937023
7680	0.123844857149	0.00647680736751	0.000802119283211	0.692845386782	0.000555744645021
7681	0.489126699235	0.006493565581	0.0031761762989	0.73624524966	0.00233844471215
7682	0.182757692376	0.00678184229148	0.00123943384725	0.742743932552	0.000920581969842
7683	0.334817512742	0.00690529270282	0.00231201292751	0.752591029888	0.00174000019023
7684	0.179688732418	0.00721131615427	0.00129579225883	0.674847465912	0.000874462122217
7685	0.0821581534326	0.00687682231201	0.000564987022639	0.680460590308	0.000384451402941
7686	0.0607540958735	0.00682196182047	0.000414462122486	0.740516425582	0.000306916009483
7687	0.142332708617	0.00662811759384	0.000943397930165	0.73901557363	0.000697185762523
7688	0.0736690490613	0.0068215871139	0.00050253983577	0.750900099055	0.000377357212459
7689	0.0868646860552	0.00660994189449	0.000574170527508	0.675189437999	0.000387673875784
7690	0.152663562085	0.00694602511869	0.00106040493695	0.695085015726	0.000737071582275
7691	0.170831545085	0.00644437542267	0.00110090261057	0.749720588846	0.000825369353456
7692	0.27309394507	0.00612031863343	0.00167142196069	0.699558795585	0.00116925793373
7693	0.767834368523	0.00637899350155	0.00489801044708	0.740057599859	0.00362480985555
7694	0.376273072026	0.00631037447054	0.00237442398767	0.710665663653	0.00168742159899
7695	0.610397071772	0.00654851302499	0.00399719317491	0.732794210981	0.00292912001875
7696	0.421326708899	0.00646440435261	0.00272362621088	0.738058991245	0.00201019681373
7697	0.608307017817	0.0063469136867	0.0038608721371	0.737065556505	0.00284571587032
